duckinator/sicuro
librato/statsd-cookbook
ryotarai/waker
larskanis/pg-ldap-sync
cblavier/jobbr
nidi3/raml-tester-proxy
teverett/jvmBASIC
Casecommons/pg_audit_log
martinemde/git-ssh-wrapper
vidstige/jadb
quux00/hive-json-schema
LMAX-Exchange/Simple-DSL
pnc/IconButton
pnowy/NativeCriteria
fnando/page_title
denro/faraday_middleware-multi_json
greese/dasein-cloud-core
arioch/puppet-keepalived
lucianot/dealbook
jordansissel/ruby-cabin
tpope/pickler
brettwooldridge/SparseBitSet
mattfawcett/litmus
JetBrains/intellij-haxe
igor-petruk/protobuf-maven-plugin
agorava/agorava-facebook
yanchenko/droidparts
trishika/DroidUPnP
eclipse/smarthome
asksven/BetterWifiOnOff
octopress/docs
oesmith/puffing-billy
m-click/mcpdf
zz7zz7zz/android-cropImage
bogdan/accept_values_for
controlshift/blue_state_digital
bitbar/testdroid-samples
takkanm/capistrano-idobata
sometimesfood/chef-apt-repo
jcarolus/android-chess
brightin/brightcontent
calvinaquino/LNReader-Android
ai212983/android-spinnerwheel
googlesamples/android-ClippingBasic
gwtd3/gwt-d3-js
AFaust/alfresco-enhanced-script-environment
socialite-lang/socialite
ralscha/springsecuritytotp
openshift/jenkins-cloud-plugin
elasticsearch/elasticsearch-analysis-stempel
echeese/TradeOfferLib
sarmbruster/neo4j-uuid
LatencyUtils/LatencyUtils
bedatadriven/activityinfo
martin-denizet/redmine_login_audit
jawj/iphoto-flickr
CookieCadger/CookieCadger
travisjeffery/jasmine-jquery-rails
pawanspace/BreadCrumb-Spring-MVC
ebeigarts/active_merchant_first_data
kimuraya/C0-language
couchbase/couchbase-lite-android
BrightcoveOS/Java-Commons
iconara/etcd-rb
Todd-Davies/ProgressWheel
mcharmas/Android-ReactiveLocation
ddollar/heroku-pg-transfer
cinchapi/concourse
unic/neba
jhollinger/mortal-token
sk89q/worldedit
mosen/puppet-osx-powermgmt
everit-org/jira-timetracker-plugin
zhengjia/rstrip
danbartlett/opensit
RuedigerMoeller/kontraktor
codecentric/spa
libgdx/libgdx-demo-superjumper
andrew-hoffman/halfnes
dhanji/sitebricks
realityforge/gwt-appcache
ocpsoft/prettyfaces
elefontpress/rwd-grid-example
monterail/saxy
cogitatio/vagrant-hostsupdater
ertdfgcvb/TheAbyss
koreader/kpvbooklet
mikepenz/Android-ActionItemBadge
EABonney/KMMDroid
tanelih/phonegap-bluetooth-plugin
javasoze/clue
rspec/rspec
adharmad/oim-api-samples
nazarhussain/camalian
hallettj/zaml
awesomefoundation/awesomebits
blazsolar/HorizontalPicker
brandur/json_schema
grantland/android-autofittextview
buntatsu/cdt-proc
sdsykes/fastimage_resize
superfeedr/rack-superfeedr
mateomurphy/rails_locale_detection
eucher/opennebula-provider
latortuga/has_magic_columns
smarr/TruffleSOM
spheromak/sysctl-cookbook
onelogin/ruby-saml-example
tricknotes/ember-middleman
rwrede/simple_table
jqr/achievement_maker
jesperfj/force-rest-api
bfosberry/GameSocial
tkrotoff/jquery-simplecolorpicker-rails
OpenCCG/openccg
mwoods79/rippersnapper
t-oster/LibLaserCut
simonrice/middleman-rspec
briangonzalez/termrc
zeromq/jzmq-api
test-kitchen/busser
puppetlabs/puppetlabs-libvirt
taskrabbit/forklift
rubyclerks/office_clerk
ralscha/playground
otr4j-travis-ci/OSTel
BullShark/JSpeak
restful-api-description-language/RADL
onthebeach/capistrano-slackify
leelance/spring-boot-all
ryanb/importex
rdumitriu/jira-qanda
zasadnyy/z-validations
googlemaps/hellomap-android
discourse/discourse_api
ivmai/JCGO
pdxcat/puppet-module-collectd
arnobl/latexdraw
trol73/mucommander
tofumatt/FindTheProblems
agentgt/jirm
schneems/puma_worker_killer
eyal-lupu/eyallupu-blog
netguru/decent_decoration
chintanop/ccda-rest-api
arx-deidentifier/arx
jcabi/jcabi-mysql-maven-plugin
site5/moo_moo
Orbeus/ReKognition_Android_SDK
strider/puppet-rhnreg_ks
sorentwo/carrierwave-aws
dnagir/its
Gwindow/WhatAndroid
sdepold/sequel-bit_fields
Learnosity/vagrant-git
mihnita/java-color-loggers
Learnosity/vagrant-nfs_guest
mengli/leetcode
javierarce/tumblr-photo-export
afranken/jmeter-analysis-maven-plugin
xuender/unidecode
salkar/morrigan-jquery-editor
whitmer/canvabadges
vectorbrook/TopazSocial
cyclestreets/android
theforeman/chef-handler-foreman
maxehmookau/echonest-ruby-api
two-pack/redmine_xlsx_format_issue_exporter
hakobera/ebfly
xijo/reverse_markdown
uscheller/EasyHttpClient
iiska/middleman-webp
bclubb/possessive
grosser/travis_cron
greenrobot/EventBus
heroku/devcenter-java-database
olivernn/tlux
chadrem/workers
rbCAS/CASinoApp
beanieboi/ffprober
hotchpotch/activerecord-raw-data
jgoodall/jekyll-scholar-extras
yangliuy/LDAGibbsSampling
hiroshimarb/hiroshimarb-gem
torgtaitai/BCDice
nisovin/Shopkeepers
bowsersenior/itu_codes
hanspeide/anytextview
toedter/e4-rendering
tenderlove/rubycommitters.org
gregawoods/spud_photos
KinveyApps/GeoTag-Android
mjuhasz/BDSup2Sub
SamirTalwar/Rekord
Fingertips/Peck
portertech/kitchen-docker
ripienaar/monitoring-scripts
takezoe/stepcounter
optikfluffel/octopress-responsive-video-embed
meganemura/motion-template-spritekit
levelup/android-filelogger
joeyates/ruby-sun-times
sciurus/vagrant-mutate
sparklemotion/http-cookie
pushkar/ABAGAIL
gluster/glusterfs-hadoop
AndroidDeveloperLB/AndroidJniBitmapOperations
raffaeleragni/android-wardrive4
heroku/log2viz
swagger-api/swagger-parser
typekit/fvd
aegamesi/SteamTrade
yegor256/s3auth
programus/floating-nice
heavywater/pennyworth
loco2/lolsoap
jboss-switchyard/core
yongce/AndroidLib
mcandre/specs
commonsguy/cwac-camera
cibernox/rubytapas_downloader
nas/url_shortener
jgrana/CreditCardEntry
rodreegez/powder
kauplus/mercadopago
gousiosg/github-mirror
l0rdn1kk0n/wicket-webjars
wyouflf/xUtils
MovingBlocks/TerasologyLauncher
polleverywhere/message_router
jaredstehler/dropwizard-quartz
alphazero/jredis
railsware/sht_rails
notriddle/budget-envelopes
doabit/bootstrap-sass-extras
marcphilipp/dbunit-datasetbuilder
Onskreen/cornerstone
mokevnin/ipgeobase
watir/watir-classic
papertrail/remote_syslog_logger
jenkinsci/postbuildscript-plugin
luugiathuy/Java-Download-Manager
PayPal/adaptiveaccounts-sdk-ruby
icechen1/Notable
AtelierConvivialite/webtranslateit
bflad/chef-auto-patch
jonbcampos/unitedmindset-ane-repo
joewilliams/nugget
orsjb/beads
semperhilaris/smoothcam
pubnub/ruby
tyler/binary_search
theoweiss/apt-repo
nttlabs/nise_bosh
ngageoint/geowave
railsware/smt_rails
whiteleaf7/narou
ppsirker/dsalgo
dblommesteijn/trans-api
Holek/steam-friends-countries
endosnipe/ENdoSnipe
jdillon/gossip
OpenLMIS/open-lmis
zerokol/JoystickView
thomthom/SKUI
federecio/dropwizard-junit
Xenoage/Zong
salsify/goldiloader
niteshpatel/ministocks
aboisvert/s3cp
mirkosertic/GameComposer
rubyworks/hashery
xenolog/l23network
inventage/version-tiger
JakeWharton/hugo
MattSurabian/grunt_cookbook
esminc/kawaii_email_address
MassiveCraft/Factions
taimos/HTTPUtils
jonlives/knife-bulkchangeenvironment
janinko/ghprb
dylnb/LambdaCalculator
evanphx/stark
agoragames/activity_feed
malavbhavsar/sentimentalizer
sujitpal/hia-examples
clayallsopp/geomotion
nuxeo/daisydiff
CreativeMD/ItemPhysic
lucmoreau/ProvToolbox
newspaperclub/pdf_info
rap1ds/ruby-possibly
mailjet/mailjet-apiv3-java
travisjeffery/sinon-rails
JonathanTron/chef-grafana
roqua/opencpu
masa16/phys-units
burnettk/vim-angular
eMxyzptlk/transmuter
malensek/jbsdiff
vshvedov/vote_fu_rails_3
graphaware/neo4j-algorithms
IconoclastLabs/rubymotion_cookbook
spaghetticode/dbmanager
mbats/arduino
aerogear/aerogear-otp-java
GeoLatte/geolatte-geom
lyonrb/biceps
erinata/auto_click
stripe/subprocess
szimek/omniauth-evernote
ambethia/LCD
saberma/china_sms
catchthecows/BigTextButton
secure-software-engineering/SPLlift
Moove-it/ruy
nwj/nevernote
meetup/android-device-names
cocaine/cocaine-vagrant
sarl/sarl
michaelklishin/quartz-mongodb
mirichi/DXRubyWS
wear/harmonious_dictionary
rbjarnason/your-priorities
libetl/soundtransform
phusion/phusion-server-tools
nseidm1/TaskExecutor
Quetzi/Morpheus
fxn/i-told-you-it-was-private
camelpunch/ungulate
t6d/action_widget
rylinaux/PlugMan
WASdev/ci.maven
btrplace/scheduler
tokyorails/tokyorails
MLCL/Byblo
joeyAghion/opsworks_delayed_job
karmi/tire-contrib
xinminlabs/synvert-snippets
robert7k/sipswitch
ArtCraftCode/ravelry
stockcode/stock
m1ga/tintimage
wikimedia/mediawiki-ruby-api
seattlerb/oedipus_lex
janx/rails_admin_jcrop
adamhjk/metarepo
adhearsion/restful_adhearsion
SeaCloudsEU/SeaCloudsPlatform
felHR85/UsbSerial
xtext-dev/seven-languages-xtext
100grams/gitlab-hooks
pokonski/activity_blog
thedarkfreak/Minecraft-Save-Seed-Reader
IvanKovac/TimePickerWithSeconds
quirkey/static_model
mgarciap/cf-auto-scaling
bishopmatthew/HackerNews
jdtornow/challah
ajturner/arcgis-ruby
alesguzik/vkpd
tmatilai/vagrant-proxyconf
beastaugh/urlify
aaronjensen/sprockets-media_query_combiner
sillylogger/jekyll-directory
pauloricardomg/cassandra-list-subranges
zhegexiaohuozi/JsoupXpath
awilliams/gecko
soveran/ost
spullara/redis-protocol
mattt/sinatra-param
square/maximum-awesome
dtrott/fuse4j
mg6maciej/android-maps-extensions
LaunchPadLab/fuel
pboling/flag_shih_tzu
sul-dlss/SearchWorks
igrigorik/em-socksify
JoshCheek/deject
bigapple520520/bigapple
dmytro/nagira
scalefactory/vagrant-cucumber
lawloretienne/QuickReturn
segmentio/analytics-ruby
rkhmelyuk/multirun
jimmycuadra/vagrant-librarian-chef
IcaliaLabs/furatto-rails
jaywhy/pdf-stamper
Ghedeon/ADB-Uninstall
t6d/smart_properties
metamx/java-util
mozilla/browserid-cookbook
pcingola/SnpEff
razor-x/config_curator
sinisterchipmunk/bot-away
geniusgithub/MediaRender
7compass/sentimental
palatable/lambda
Icy-imaging/Icy-App
perlundq/yajsync
coopernurse/barrister-ruby
michaelklishin/gradle-chef-cookbook
redhat-openstack/openstack-puppet-modules
janus-project/janusproject
pattex/octopod
ebourg/jsign
valcker/similar_text-ruby
buddycloud/buddycloud-media-server
ow2-chameleon/fuchsia
roclas/pomParser
fluent/fluentd-benchmark
inkel/haproxy-ruby
renanoliveira/cordova-phone-call-trap
glenngillen/activerecord_url_connections
arey/spring-batch-toolkit
willnet/takarabako
scottjulian/C4.5
zaeleus/ffi-gphoto2
indeedlabs/indeed-ruby
Avocarrot/android-demo-app
sreekumarsh/android
f0y/due_date_reminder
jrdnull/Android-Calendar-GridView-Adapter
opendaylight/bgpcep
meinside/raspi-adafruit-ruby
jm/toml
meltwater/puppet-cpan
freshplanet/ANE-Background-Music
dagolden/perl-chef
sensu/sensu-admin
puppetlabs/puppetlabs-vcenter
hramos/helpscout
orien/bean-matchers
karlfreeman/multi_mime
mitchellh/middleware
fedepaol/Android-sql-lite-helper
kiyoto/fluent-plugin-grok-parser
krbeesley/kleene-lang
Coursemology/coursemology2
pcreux/rspec-set
maifeng/customer-review-crawler
RestExpress/RestExpress-Archetype
alt236/USB-Device-Info---Android
joshuaclayton/backbone-data-bootstrap
colinta/graymatter
cartwrightian/cfnassist
ceylon/ceylon-ide-eclipse
rkh/tool
leschenko/elasticsearch_autocomplete
phoet/whitelabel
dweiss/proguard
zmoazeni/harvested
ktisha/Crucible4IDEA
boneill42/spark-on-cassandra-quickstart
Mahoney/slf4j-test
square/plastic
josqu4red/ilorb
anjlab/android-sms-gateway
rapid7/dap
weppos/tabs_on_rails
davidleen/android-BaseAdapter-enhance
subosito/audiojs-rails
ukanth/afwall
yolk/memento
szw/vim-kompleter
piersharding/ruby-sapnwrfc
senzhk/ADBKeyBoard
w3c/rdfvalidator-ng
codez/wagons
greenlaw110/Rythm
sematext/SearchSchemer
maarek/android-wheel
mozilla-japan/gitfab2
promisedlandt/cookbook-vim_config
wibron/middleman-neat
Genymobile/genymotion-binocle
companygardener/lookup_by
dogweather/naturally
elabs/nanomachine
ctwise/alfred-workflows
dgopstein/deep_enumerable
harvard-lts/fits
funny-falcon/em-zmq-tp10
pagehelper/Mybatis-PageHelper
asaaki/ryodo
SR-G/sonos-java
Cognifide/Slice
5v3n/tweetlr
zhaocai/alfred-workflow
brynary/rack-test
spree/spree_i18n
diesieben07/SevenCommons
destil/GPS-Averaging
gcacace/android-signaturepad
mbolt35/coffee-graph
naver/ngrinder
thheller/shadow-pgsql
mceachen/with_advisory_lock
carrot2/elasticsearch-carrot2
scottmotte/sinatra-heroku-cedar-template
hbf/miniball
james2m/seedbank
puppetlabs/courseware-lvm
achan/android-reddit
xpadro/spring-integration
felmoltor/noip.autorenew
robin850/carrierwave-dropbox
pda/irc_machine
Orange-OpenSource/ATK
j4velin/PictureChooser
netmackan/ATimeTracker
maran/mastercoin-wallet
PSDev/FormValidations
theborakompanioni/thymeleaf-extras-shiro
jordanbyron/prawn-labels
Neurogami/LeapMotionP5
elisarver/selophane
awslabs/cloudsearchable
HashNuke/mailgun
topac/rmega
